,Mes,Dia,Anio,Evaporacion,Calor,Precipitacion,TempMax,TempMin,TempProm
4578,8,15,1934,,12.8,0.0,35.6,12.4,24.0
4579,8,16,1934,,12.6,0.0,36.0,11.8,23.9
4580,8,17,1934,,12.03,29.2,36.0,10.6,23.3
4581,8,18,1934,,10.86,18.2,31.6,10.5,21.05
4582,8,19,1934,,12.16,0.0,34.4,11.6,23.0
4583,8,20,1934,,12.2,3.5,35.0,11.4,23.2
4584,8,21,1934,,11.85,13.5,35.6,10.4,23.0
4585,8,22,1934,,12.79,5.2,36.0,12.2,24.1
4586,8,23,1934,,12.67,30.7,35.4,12.2,23.8
4587,8,24,1934,,11.66,0.0,32.8,11.4,22.1
4588,8,25,1934,,12.17,23.7,34.0,11.8,22.9
4589,8,26,1934,,12.35,3.5,34.8,11.8,23.3
4590,8,27,1934,,10.4,18.5,29.0,11.8,20.4
4591,8,28,1934,,10.0,0.0,30.2,9.8,20.0
4592,8,29,1934,,10.83,0.0,31.2,10.7,20.95
4593,8,30,1934,,11.34,0.0,34.2,10.0,22.1
4594,8,31,1934,,12.48,0.0,35.4,11.8,23.6
4595,9,1,1934,,12.27,0.0,35.3,11.4,23.35
4596,9,2,1934,,12.24,11.5,32.4,12.8,22.6
4597,9,3,1934,,13.42,1.0,36.9,13.2,25.05
4598,9,4,1934,,12.54,30.2,35.0,12.1,23.55
4599,9,5,1934,,11.46,0.0,33.5,10.6,22.05
4600,9,6,1934,,12.34,0.0,36.6,11.0,23.8
4601,9,7,1934,,11.83,0.0,34.2,11.0,22.6
4602,9,8,1934,,11.56,0.0,34.7,10.2,22.45
4603,9,9,1934,,11.54,0.0,34.6,10.2,22.4
4604,9,10,1934,,12.18,0.0,34.7,11.5,23.1
4605,9,11,1934,,12.6,5.0,33.0,13.2,23.1
4606,9,12,1934,,12.16,17.5,33.2,12.2,22.7
4607,9,13,1934,,8.2,0.0,23.6,12.8,18.2
4608,9,14,1934,,12.41,8.2,35.1,11.8,23.45
4609,9,15,1934,,12.0,0.0,33.7,11.6,22.65
4610,9,16,1934,,12.21,0.0,33.0,12.4,22.7
4611,9,17,1934,,10.5,0.0,28.8,12.2,20.5
4612,9,18,1934,,11.47,17.0,30.4,12.6,21.5
4613,9,19,1934,,10.98,0.0,30.4,11.6,21.0
4614,9,20,1934,,12.53,0.0,33.5,12.8,23.15
4615,9,21,1934,,13.11,20.5,34.8,13.4,24.1
4616,9,22,1934,,11.57,1.5,31.8,11.8,21.8
4617,9,23,1934,,12.09,2.5,32.4,12.5,22.45
4618,9,24,1934,,12.11,3.5,33.0,12.2,22.6
4619,9,25,1934,,11.85,0.0,33.3,11.5,22.4
4620,9,26,1934,,12.04,0.0,32.4,12.4,22.4
4621,9,27,1934,,12.3,0.0,33.0,12.6,22.8
4622,9,28,1934,,9.96,0.0,30.2,9.7,19.95
4623,9,29,1934,,9.5,0.0,28.8,10.2,19.5
4624,9,30,1934,,10.3,0.0,29.8,10.8,20.3
4625,10,1,1934,,10.71,0.0,31.0,10.6,20.8
4626,10,2,1934,,10.0,0.0,29.2,10.8,20.0
4627,10,3,1934,,10.39,0.0,30.7,10.2,20.45
4628,10,4,1934,,11.39,1.5,33.4,10.5,21.95
4629,10,5,1934,,10.52,0.0,32.1,9.4,20.75
4630,10,6,1934,,9.22,0.0,29.8,8.2,19.0
4631,10,7,1934,,8.66,0.0,30.8,4.4,17.6
4632,10,8,1934,,8.26,0.0,29.8,4.5,17.15
4633,10,9,1934,,7.88,0.0,29.0,4.5,16.75
4634,10,10,1934,,8.81,0.0,30.6,5.4,18.0
4635,10,11,1934,,8.22,0.0,28.9,6.2,17.55
4636,10,12,1934,,5.79,0.0,25.2,2.8,14.0
4637,10,13,1934,,11.11,0.0,31.6,11.0,21.3
4638,10,14,1934,,10.89,0.0,33.4,9.4,21.4
4639,10,15,1934,,10.88,4.5,31.8,10.4,21.1
4640,10,16,1934,,10.45,0.0,28.9,12.0,20.45
4641,10,17,1934,,10.8,0.0,30.0,11.6,20.8
4642,10,18,1934,,10.68,0.0,32.5,9.5,21.0
4643,10,19,1934,,10.41,0.0,31.0,10.0,20.5
4644,10,20,1934,,10.37,0.0,32.7,8.5,20.6
4645,10,21,1934,,10.36,0.0,33.0,8.2,20.6
4646,10,22,1934,,10.35,0.0,33.2,8.0,20.6
4647,10,23,1934,,10.0,0.0,32.8,7.2,20.0
4648,10,24,1934,,10.34,0.0,33.4,7.8,20.6
4649,10,25,1934,,11.41,0.0,33.5,10.5,22.0
4650,10,26,1934,,10.37,0.0,31.4,9.6,20.5
4651,10,27,1934,,7.7,0.0,26.2,9.0,17.6
4652,10,28,1934,,8.86,0.0,29.2,8.0,18.6
4653,10,29,1934,,8.04,0.0,29.2,4.8,17.0
4654,10,30,1934,,8.81,0.0,30.0,6.4,18.2
4655,10,31,1934,,9.84,0.0,30.4,9.2,19.8
4656,11,1,1934,,11.22,1.5,32.8,10.5,21.65
4657,11,2,1934,,10.89,5.7,33.4,9.4,21.4
4658,11,3,1934,,10.18,0.0,30.4,10.0,20.2
4659,11,4,1934,,9.06,0.0,30.4,6.7,18.55
4660,11,5,1934,,9.45,0.0,31.4,6.8,19.1
4661,11,6,1934,,9.7,0.0,31.1,8.0,19.55
4662,11,7,1934,,7.38,0.0,25.4,9.2,17.3
4663,11,8,1934,,9.0,0.0,30.2,6.8,18.5
4664,11,9,1934,,9.43,0.0,31.0,7.2,19.1
4665,11,10,1934,,10.0,0.0,31.6,8.4,20.0
4666,11,11,1934,,7.82,0.0,27.2,7.8,17.5
4667,11,12,1934,,9.1,0.0,28.2,10.0,19.1
4668,11,13,1934,,6.21,0.0,25.0,5.6,15.3
4669,11,14,1934,,6.17,0.0,25.5,4.2,14.85
4670,11,15,1934,,7.7,0.0,28.4,5.0,16.7
4671,11,16,1934,,7.08,0.0,27.1,5.0,16.05
4672,11,17,1934,,7.74,0.0,28.0,6.0,17.0
4673,11,18,1934,,9.35,0.0,30.5,7.6,19.05
4674,11,19,1934,,10.0,0.0,30.6,9.4,20.0
4675,11,20,1934,,10.26,0.0,30.6,10.0,20.3
4676,11,21,1934,,9.41,0.0,31.6,6.4,19.0
4677,11,22,1934,,8.94,0.0,31.2,5.0,18.1
4678,11,23,1934,,8.61,0.0,31.2,3.5,17.35
4679,11,24,1934,,6.67,0.0,25.6,6.4,16.0
4680,11,25,1934,,8.15,0.0,29.6,4.4,17.0
4681,11,26,1934,,9.03,0.0,30.4,6.6,18.5
4682,11,27,1934,,9.06,0.7,30.6,6.4,18.5
4683,11,28,1934,,5.19,0.0,22.5,6.4,14.45
4684,11,29,1934,,6.03,0.0,23.2,8.4,15.8
4685,11,30,1934,,7.5,0.0,27.8,5.4,16.6
4686,12,1,1934,,7.96,0.0,29.8,3.0,16.4
4687,12,2,1934,,7.31,0.0,28.2,3.5,15.85
4688,12,3,1934,,7.21,0.0,27.8,4.0,15.9
4689,12,4,1934,,8.2,0.0,29.2,5.5,17.35
4690,12,5,1934,,7.87,0.0,29.6,3.0,16.3
4691,12,6,1934,,6.19,0.0,26.0,3.0,14.5
4692,12,7,1934,,6.0,0.0,24.8,5.0,14.9
4693,12,8,1934,,6.51,0.0,25.8,5.2,15.5
4694,12,9,1934,,6.58,0.0,25.6,6.0,15.8
4695,12,10,1934,,7.12,0.0,27.0,5.4,16.2
4696,12,11,1934,,7.64,0.0,27.6,6.4,17.0
4697,12,12,1934,,6.96,0.0,26.0,6.8,16.4
4698,12,13,1934,,5.67,0.0,24.5,4.0,14.25
4699,12,14,1934,,6.73,0.0,27.0,3.4,15.2
4700,12,15,1934,,7.62,0.0,28.5,4.4,16.45
4701,12,16,1934,,6.98,0.0,27.7,3.0,15.35
4702,12,17,1934,,6.93,0.0,27.6,3.0,15.3
4703,12,18,1934,,7.38,4.0,27.5,5.5,16.5
4704,12,19,1934,,8.21,0.0,28.0,7.8,17.9
4705,12,20,1934,,7.33,0.0,26.2,7.8,17.0
4706,12,21,1934,,6.41,0.5,25.0,6.5,15.75
4707,12,22,1934,,6.39,4.0,25.2,6.0,15.6
4708,12,23,1934,,4.12,1.5,20.2,6.5,13.35
4709,12,24,1934,,5.85,0.0,24.8,4.2,14.5
4710,12,25,1934,,6.29,0.0,25.6,4.6,15.1
4711,12,26,1934,,6.21,0.0,25.5,4.4,14.95
4712,12,27,1934,,6.82,0.0,25.6,7.0,16.3
4713,12,28,1934,,7.45,0.0,27.0,6.8,16.9
4714,12,29,1934,,8.4,0.0,29.0,6.7,17.85
4715,12,30,1934,,8.08,0.0,29.0,5.4,17.2
4716,12,31,1934,,7.99,0.0,29.0,5.0,17.0
4717,1,1,1935,,7.5,0.0,28.2,4.5,16.35
4718,1,2,1935,,5.49,0.0,24.4,3.2,13.8
4719,1,3,1935,,5.81,0.0,24.8,4.0,14.4
4720,1,4,1935,,6.61,0.0,26.7,3.5,15.1
4721,1,5,1935,,7.79,0.0,28.3,5.6,16.95
4722,1,6,1935,,7.21,0.0,28.0,3.5,15.75
4723,1,7,1935,,8.17,0.0,28.9,6.0,17.45
4724,1,8,1935,,8.65,0.0,30.1,5.6,17.85
4725,1,9,1935,,8.2,0.0,30.1,3.5,16.8
4726,1,10,1935,,8.49,0.0,30.2,4.7,17.45
4727,1,11,1935,,8.3,0.0,30.2,3.8,17.0
4728,1,12,1935,,8.22,0.0,30.1,3.6,16.85
4729,1,13,1935,,8.11,0.0,29.6,4.2,16.9
4730,1,14,1935,,8.26,0.0,30.4,3.2,16.8
4731,1,15,1935,,7.05,0.0,28.0,2.6,15.3
4732,1,16,1935,,7.34,0.0,28.4,3.2,15.8
4733,1,17,1935,,8.14,0.0,30.2,3.0,16.6
4734,1,18,1935,,7.83,0.0,29.6,2.8,16.2
4735,1,19,1935,,7.57,0.0,29.2,2.4,15.8
4736,1,20,1935,,7.77,0.0,30.0,1.4,15.7
4737,1,21,1935,,8.38,0.0,30.2,4.2,17.2
4738,1,22,1935,,6.31,0.0,25.8,4.2,15.0
4739,1,23,1935,,5.41,0.0,25.0,0.8,12.9
4740,1,24,1935,,5.59,0.0,26.2,-2.0,12.1
4741,1,25,1935,,5.72,0.0,26.4,-1.6,12.4
4742,1,26,1935,,5.41,0.0,26.4,-4.4,11.0
4743,1,27,1935,,3.88,0.0,22.2,-2.2,10.0
4744,1,28,1935,,5.72,0.0,26.4,-1.6,12.4
4745,1,29,1935,,5.21,0.0,24.4,1.3,12.85
4746,1,30,1935,,5.49,0.0,24.6,2.6,13.6
4747,1,31,1935,,6.03,0.0,26.0,2.0,14.0
4748,2,1,1935,,6.62,0.0,26.2,4.8,15.5
4749,2,2,1935,,4.2,0.0,21.0,4.8,12.9
4750,2,3,1935,,3.89,0.0,20.6,4.0,12.3
4751,2,4,1935,,3.88,0.0,21.0,2.6,11.8
4752,2,5,1935,,6.29,1.7,25.5,4.8,15.15
4753,2,6,1935,,4.93,0.0,22.2,5.8,14.0
4754,2,7,1935,,6.1,0.0,23.8,7.6,15.7
4755,2,8,1935,,7.76,0.0,29.2,3.4,16.3
4756,2,9,1935,,8.22,0.0,30.4,3.0,16.7
4757,2,10,1935,,7.78,0.0,29.0,4.0,16.5
4758,2,11,1935,,7.68,0.0,29.2,3.0,16.1
4759,2,12,1935,,6.98,0.0,27.1,4.5,15.8
4760,2,13,1935,,4.92,8.7,22.1,6.0,14.05
4761,2,14,1935,,4.21,0.7,20.5,6.2,13.35
4762,2,15,1935,,6.03,0.0,26.0,2.0,14.0
4763,2,16,1935,,6.79,0.0,28.0,1.0,14.5
4764,2,17,1935,,7.4,0.0,29.2,1.4,15.3
4765,2,18,1935,,2.97,0.0,19.4,0.4,9.9
4766,2,19,1935,,3.61,0.0,22.0,-4.5,8.75
4767,2,20,1935,,4.82,0.0,24.8,-3.6,10.6
4768,2,21,1935,,4.86,0.0,24.6,-2.4,11.1
4769,2,22,1935,,4.45,0.0,22.6,1.5,12.05
4770,2,23,1935,,7.71,0.0,30.2,0.5,15.35
4771,2,24,1935,,7.96,0.0,30.2,2.0,16.1
4772,2,25,1935,,8.72,0.0,31.2,4.0,17.6
4773,2,26,1935,,8.9,0.0,31.1,5.0,18.05
4774,2,27,1935,,8.48,0.0,31.2,2.8,17.0
4775,2,28,1935,,3.74,0.0,21.2,0.6,10.9
4776,3,1,1935,,8.19,0.0,31.2,1.2,16.2
4777,3,2,1935,,7.98,0.0,30.8,0.8,15.8
4778,3,3,1935,,8.4,0.0,31.2,2.4,16.8
4779,3,4,1935,,9.12,0.0,31.6,5.2,18.4
4780,3,5,1935,,9.28,0.0,31.8,5.6,18.7
4781,3,6,1935,,9.39,0.0,32.0,5.8,18.9
4782,3,7,1935,,10.56,0.0,36.2,6.2,21.2
4783,3,8,1935,,10.85,0.0,35.2,8.0,21.6
4784,3,9,1935,,10.54,0.0,34.9,7.2,21.05
4785,3,10,1935,,10.63,0.0,35.8,6.8,21.3
4786,3,11,1935,,10.8,0.0,35.0,8.0,21.5
4787,3,12,1935,,10.28,0.0,33.4,7.6,20.5
4788,3,13,1935,,7.21,0.0,26.8,6.2,16.5
4789,3,14,1935,,9.34,0.0,33.4,3.8,18.6
4790,3,15,1935,,9.45,0.0,33.5,4.2,18.85
4791,3,16,1935,,10.3,0.0,36.8,4.6,20.7
4792,3,17,1935,,8.97,7.5,31.5,4.7,18.1
4793,3,18,1935,,9.28,2.0,31.8,5.6,18.7
4794,3,19,1935,,8.96,0.0,31.4,4.8,18.1
4795,3,20,1935,,10.59,0.5,34.6,7.6,21.1
4796,3,21,1935,,10.69,0.0,34.8,7.8,21.3
4797,3,22,1935,,10.59,0.0,34.6,7.6,21.1
4798,3,23,1935,,11.06,0.0,35.0,8.8,21.9
4799,3,24,1935,,11.4,0.0,34.8,9.8,22.3
4800,3,25,1935,,10.77,0.0,35.4,7.6,21.5
4801,3,26,1935,,10.73,0.0,36.0,7.0,21.5
4802,3,27,1935,,10.65,0.0,35.5,7.1,21.3
4803,3,28,1935,,11.94,0.0,35.1,10.8,22.95
4804,3,29,1935,,11.58,0.0,36.2,9.5,22.85
4805,3,30,1935,,11.58,3.2,36.0,9.6,22.8
4806,3,31,1935,,11.19,0.0,35.1,9.1,22.1
4807,4,1,1935,,10.76,0.0,35.6,7.4,21.5
4808,4,2,1935,,10.88,0.0,35.6,7.8,21.7
4809,4,3,1935,,10.79,0.0,35.6,7.5,21.55
4810,4,4,1935,,10.36,0.0,34.6,6.8,20.7
4811,4,5,1935,,11.04,0.0,35.8,8.2,22.0
4812,4,6,1935,,11.75,0.0,36.0,10.0,23.0
4813,4,7,1935,,11.29,0.0,36.2,8.7,22.45
4814,4,8,1935,,11.53,0.0,36.5,9.2,22.85
4815,4,9,1935,,11.64,0.0,36.5,9.5,23.0
4816,4,10,1935,,11.74,0.0,36.4,9.8,23.1
4817,4,11,1935,,11.47,0.0,35.5,9.6,22.55
4818,4,12,1935,,12.31,11.5,37.2,10.7,23.95
4819,4,13,1935,,11.41,0.0,37.3,8.4,22.85
4820,4,14,1935,,9.78,0.0,32.8,6.4,19.6
4821,4,15,1935,,9.68,0.0,33.0,5.8,19.4
4822,4,16,1935,,10.17,0.0,34.7,6.0,20.35
4823,4,17,1935,,10.57,0.0,36.0,6.4,21.2
4824,4,18,1935,,11.65,0.0,35.1,10.2,22.65
4825,4,19,1935,,11.9,0.0,35.6,10.5,23.05
4826,4,20,1935,,10.83,0.0,35.4,7.8,21.6
4827,4,21,1935,,10.83,0.0,35.4,7.8,21.6
4828,4,22,1935,,11.09,0.0,36.0,8.2,22.1
4829,4,23,1935,,11.45,0.0,36.1,9.2,22.65
4830,4,24,1935,,11.33,0.0,34.5,9.8,22.15
4831,4,25,1935,,12.22,0.0,36.0,11.0,23.5
4832,4,26,1935,,11.28,0.0,36.0,8.8,22.4
4833,4,27,1935,,11.31,0.0,36.6,8.5,22.55
4834,4,28,1935,,11.55,0.0,37.0,9.0,23.0
4835,4,29,1935,,12.18,0.0,37.0,10.5,23.75
4836,4,30,1935,,12.49,0.0,37.4,11.0,24.2
4837,5,1,1935,,13.63,0.0,37.6,13.4,25.5
4838,5,2,1935,,13.54,0.0,38.2,13.0,25.6
4839,5,3,1935,,13.55,0.0,37.7,13.2,25.45
4840,5,4,1935,,12.49,0.0,37.4,11.0,24.2
4841,5,5,1935,,12.79,0.0,37.8,11.5,24.65
4842,5,6,1935,,12.54,0.0,37.2,11.2,24.2
4843,5,7,1935,,11.86,0.0,36.1,10.2,23.15
4844,5,8,1935,,11.11,0.0,36.1,8.2,22.15
4845,5,9,1935,,11.9,0.0,37.2,9.8,23.5
4846,5,10,1935,,12.67,0.0,37.4,11.4,24.4
4847,5,11,1935,,12.78,0.0,38.0,11.4,24.7
4848,5,12,1935,,12.07,1.5,37.7,10.0,23.85
4849,5,13,1935,,12.93,0.0,37.8,11.8,24.8
4850,5,14,1935,,13.57,0.0,37.8,13.2,25.5
4851,5,15,1935,,13.09,0.0,37.7,12.2,24.95
4852,5,16,1935,,13.22,0.0,37.9,12.4,25.15
4853,5,17,1935,,14.32,0.0,39.2,14.4,26.8
4854,5,18,1935,,13.2,0.0,37.8,12.4,25.1
4855,5,19,1935,,12.43,1.0,35.2,11.8,23.5
4856,5,20,1935,,12.45,0.0,37.2,11.0,24.1
4857,5,21,1935,,11.98,0.0,37.2,10.0,23.6
4858,5,22,1935,,13.88,0.0,38.0,13.8,25.9
4859,5,23,1935,,14.5,0.0,38.6,15.0,26.8
4860,5,24,1935,,12.82,0.0,37.2,11.8,24.5
4861,5,25,1935,,13.72,0.0,37.6,13.6,25.6
4862,5,26,1935,,11.8,0.0,34.5,10.8,22.65
4863,5,27,1935,,12.22,0.0,36.0,11.0,23.5
4864,5,28,1935,,13.43,0.0,37.5,13.0,25.25
4865,5,29,1935,,12.89,0.0,37.6,11.8,24.7
4866,5,30,1935,,12.92,2.0,36.2,12.4,24.3
4867,5,31,1935,,12.78,0.0,37.5,11.6,24.55
4868,6,1,1935,,13.29,0.0,37.8,12.6,25.2
4869,6,2,1935,,13.11,0.0,37.0,12.5,24.75
4870,6,3,1935,,12.99,0.0,38.2,11.8,25.0
4871,6,4,1935,,14.16,3.0,37.5,14.6,26.05
4872,6,5,1935,,12.5,0.0,36.2,11.5,23.85
4873,6,6,1935,,12.08,0.0,37.2,10.2,23.7
4874,6,7,1935,,12.45,5.3,37.2,11.0,24.1
4875,6,8,1935,,12.12,4.7,33.4,12.0,22.7
4876,6,9,1935,,11.72,0.0,35.0,10.4,22.7
4877,6,10,1935,,12.2,0.0,35.0,11.4,23.2
4878,6,11,1935,,12.66,0.0,32.7,13.5,23.1
4879,6,12,1935,,12.4,0.0,33.2,12.7,22.95
4880,6,13,1935,,12.49,22.0,35.7,11.7,23.7
4881,6,14,1935,,12.62,0.0,36.6,11.6,24.1
4882,6,15,1935,,12.96,17.5,35.7,12.7,24.2
4883,6,16,1935,,12.56,0.0,35.8,11.8,23.8
4884,6,17,1935,,12.59,23.0,35.5,12.0,23.75
4885,6,18,1935,,12.18,4.8,35.8,11.0,23.4
4886,6,19,1935,,12.35,14.5,34.8,11.8,23.3
4887,6,20,1935,,11.45,0.0,35.2,9.7,22.45
4888,6,21,1935,,11.73,0.0,34.8,10.5,22.65
4889,6,22,1935,,11.72,0.0,35.0,10.4,22.7
4890,6,23,1935,,12.06,5.5,36.6,10.4,23.5
4891,6,24,1935,,11.97,23.7,34.8,11.0,22.9
4892,6,25,1935,,12.09,13.2,33.7,11.8,22.75
4893,6,26,1935,,12.15,11.5,35.2,11.2,23.2
4894,6,27,1935,,11.87,0.0,34.4,11.0,22.7
4895,6,28,1935,,11.63,0.0,32.0,11.8,21.9
4896,6,29,1935,,12.48,0.5,35.4,11.8,23.6
4897,6,30,1935,,12.23,6.0,35.6,11.2,23.4
4898,7,1,1935,,12.13,0.0,36.0,10.8,23.4
4899,7,2,1935,,12.46,22.0,36.0,11.5,23.75
4900,7,3,1935,,12.11,5.4,34.4,11.5,22.95
4901,7,4,1935,,9.1,17.6,26.0,12.2,19.1
4902,7,5,1935,,11.73,0.0,34.8,10.5,22.65
4903,7,6,1935,,11.43,29.6,33.0,10.8,21.9
4904,7,7,1935,,11.01,10.4,33.4,9.7,21.55
4905,7,8,1935,,11.8,0.0,34.5,10.8,22.65
4906,7,9,1935,,12.39,0.0,35.0,11.8,23.4
4907,7,10,1935,,11.54,0.0,36.0,9.5,22.75
4908,7,11,1935,,11.86,0.0,36.1,10.2,23.15
4909,7,12,1935,,11.58,0.0,34.8,10.2,22.5
4910,7,13,1935,,12.11,1.2,35.0,11.2,23.1
4911,7,14,1935,,12.33,0.0,36.1,11.2,23.65
4912,7,15,1935,,12.26,0.0,36.2,11.0,23.6
4913,7,16,1935,,12.29,6.6,35.9,11.2,23.55
4914,7,17,1935,,12.03,1.5,36.0,10.6,23.3
4915,7,18,1935,,12.04,0.0,34.1,11.5,22.8
4916,7,19,1935,,12.22,3.6,36.0,11.0,23.5
4917,7,20,1935,,12.08,0.0,35.8,10.8,23.3
4918,7,21,1935,,12.03,7.0,36.0,10.6,23.3
4919,7,22,1935,,12.3,9.1,35.0,11.6,23.3
4920,7,23,1935,,12.41,11.5,36.0,11.4,23.7
4921,7,24,1935,,12.31,1.6,36.0,11.2,23.6
4922,7,25,1935,,10.99,20.2,30.2,11.8,21.0
4923,7,26,1935,,10.53,2.5,30.8,10.4,20.6
4924,7,27,1935,,12.17,0.0,34.0,11.8,22.9
4925,7,28,1935,,12.12,0.0,34.0,11.7,22.85
4926,7,29,1935,,12.07,0.0,34.2,11.5,22.85
4927,7,30,1935,,11.73,12.5,34.8,10.5,22.65
4928,7,31,1935,,11.21,5.5,33.3,10.2,21.75
4929,8,1,1935,,11.92,15.6,33.8,11.4,22.6
4930,8,2,1935,,11.77,0.0,35.0,10.5,22.75
4931,8,3,1935,,11.98,6.1,36.0,10.5,23.25
4932,8,4,1935,,11.29,0.0,34.7,9.6,22.15
4933,8,5,1935,,11.03,6.0,30.8,11.4,21.1
4934,8,6,1935,,12.2,4.3,35.0,11.4,23.2
4935,8,7,1935,,11.86,24.1,35.4,10.5,22.95
4936,8,8,1935,,11.67,4.3,35.0,10.3,22.65
4937,8,9,1935,,11.28,3.0,35.0,9.4,22.2
4938,8,10,1935,,11.41,0.0,35.6,9.4,22.5
4939,8,11,1935,,11.62,0.0,36.0,9.7,22.85
4940,8,12,1935,,11.54,1.3,35.8,9.6,22.7
4941,8,13,1935,,11.01,0.0,33.7,9.5,21.6
4942,8,14,1935,,12.14,10.5,35.6,11.0,23.3
4943,8,15,1935,,11.39,49.3,34.4,10.0,22.2
4944,8,16,1935,,10.78,1.0,31.8,10.2,21.0
4945,8,17,1935,,11.86,0.0,32.8,11.8,22.3
4946,8,18,1935,,12.11,0.0,35.0,11.2,23.1
4947,8,19,1935,,11.94,0.0,36.0,10.4,23.2
4948,8,20,1935,,11.94,0.0,36.0,10.4,23.2
4949,8,21,1935,,11.29,0.0,33.6,10.2,21.9
4950,8,22,1935,,11.48,0.0,33.2,10.8,22.0
4951,8,23,1935,,11.32,24.5,31.8,11.3,21.55
4952,8,24,1935,,11.14,2.3,33.4,10.0,21.7
4953,8,25,1935,,11.6,0.0,35.3,10.0,22.65
4954,8,26,1935,,11.75,0.0,36.0,10.0,23.0
4955,8,27,1935,,11.19,0.0,34.6,9.4,22.0
4956,8,28,1935,,11.28,0.0,35.0,9.4,22.2
4957,8,29,1935,,11.77,0.0,35.2,10.4,22.8
4958,8,30,1935,,11.65,0.0,35.1,10.2,22.65
4959,8,31,1935,,12.06,0.0,35.9,10.7,23.3
4960,9,1,1935,,11.59,0.0,36.8,9.2,23.0
4961,9,2,1935,,11.54,0.0,35.8,9.6,22.7
4962,9,3,1935,,12.3,16.6,34.6,11.8,23.2
4963,9,4,1935,,11.77,0.0,33.2,11.4,22.3
4964,9,5,1935,,11.84,0.0,34.9,10.7,22.8
4965,9,6,1935,,12.06,9.0,35.0,11.1,23.05
4966,9,7,1935,,11.83,1.2,34.2,11.0,22.6
4967,9,8,1935,,12.41,0.0,36.0,11.4,23.7
4968,9,9,1935,,11.98,18.9,36.0,10.5,23.25
4969,9,10,1935,,12.58,12.5,35.0,12.2,23.6
4970,9,11,1935,,11.85,0.0,35.6,10.4,23.0
4971,9,12,1935,,12.61,0.0,34.7,12.4,23.55
4972,9,13,1935,,12.17,0.0,34.0,11.8,22.9
4973,9,14,1935,,11.85,0.0,34.3,11.0,22.65
4974,9,15,1935,,12.21,0.0,34.6,11.6,23.1
4975,9,16,1935,,12.44,0.0,35.7,11.6,23.65
4976,9,17,1935,,11.27,0.0,35.6,9.0,22.3
4977,9,18,1935,,11.34,0.0,35.6,9.2,22.4
4978,9,19,1935,,11.68,0.0,34.8,10.4,22.6
4979,9,20,1935,,12.19,0.0,35.4,11.2,23.3
4980,9,21,1935,,12.23,23.0,35.6,11.2,23.4
4981,9,22,1935,,11.54,8.7,34.0,10.5,22.25
4982,9,23,1935,,11.03,4.2,33.0,10.0,21.5
4983,9,24,1935,,11.48,2.5,33.2,10.8,22.0
4984,9,25,1935,,11.24,1.0,31.7,11.2,21.45
4985,9,26,1935,,12.14,7.5,34.5,11.5,23.0
4986,9,27,1935,,12.46,82.5,33.8,12.5,23.15
4987,9,28,1935,,11.28,0.2,33.2,10.4,21.8
4988,9,29,1935,,10.15,0.0,29.8,10.5,20.15
4989,9,30,1935,,9.86,0.0,31.0,8.6,19.8
4990,10,1,1935,,9.77,0.0,32.4,6.8,19.6
4991,10,2,1935,,9.44,0.0,32.0,6.0,19.0
4992,10,3,1935,,8.5,0.0,30.6,4.0,17.3
4993,10,4,1935,,9.1,0.0,32.4,4.0,18.2
4994,10,5,1935,,9.11,0.0,32.6,3.8,18.2
4995,10,6,1935,,8.73,0.0,31.0,4.4,17.7
4996,10,7,1935,,7.31,0.0,28.0,4.0,16.0
4997,10,8,1935,,6.43,0.0,24.8,7.0,15.9
4998,10,9,1935,,7.29,0.0,26.0,8.0,17.0
4999,10,10,1935,,7.5,0.0,27.6,5.8,16.7
5000,10,11,1935,,8.08,0.0,28.4,6.6,17.5
5001,10,12,1935,,7.01,0.0,27.2,4.4,15.8
5002,10,13,1935,,6.82,0.0,27.0,3.9,15.45
5003,10,14,1935,,4.91,0.0,22.4,5.2,13.8
5004,10,15,1935,,7.65,0.0,28.2,5.2,16.7
5005,10,16,1935,,7.08,0.0,27.0,5.2,16.1
5006,10,17,1935,,7.33,0.0,26.2,7.8,17.0
5007,10,18,1935,,7.04,0.0,25.5,8.0,16.75
5008,10,19,1935,,7.55,0.0,25.1,10.0,17.55
5009,10,20,1935,,8.66,0.0,27.5,9.8,18.65
5010,10,21,1935,,8.0,6.5,27.8,7.4,17.6
5011,10,22,1935,,8.87,0.0,28.4,9.2,18.8
5012,10,23,1935,,8.76,0.0,29.0,8.0,18.5
5013,10,24,1935,,8.09,0.0,28.2,7.0,17.6
5014,10,25,1935,,6.53,0.0,24.8,7.4,16.1
5015,10,26,1935,,6.62,0.0,24.4,8.4,16.4
5016,10,27,1935,,6.04,0.0,24.0,7.0,15.5
5017,10,28,1935,,6.92,0.0,25.8,7.0,16.4
5018,10,29,1935,,6.94,0.0,26.0,6.7,16.35
5019,10,30,1935,,5.18,0.0,22.2,7.0,14.6
5020,10,31,1935,,6.19,7.7,24.2,7.2,15.7
5021,11,1,1935,,7.37,1.2,25.0,9.7,17.35
5022,11,2,1935,,7.21,0.0,25.6,8.4,17.0
5023,11,3,1935,,8.16,0.0,26.5,9.8,18.15
5024,11,4,1935,,7.67,0.0,26.4,8.6,17.5
5025,11,5,1935,,8.23,0.0,27.4,8.8,18.1
5026,11,6,1935,,8.3,0.0,27.8,8.4,18.1
